year,url
2017,https://twitchtracker.com/classictetris/streams/26546739632
2018,https://twitchtracker.com/classictetris/streams/30874738064
2019,https://twitchtracker.com/classictetris/streams/36024688528
2020,https://twitchtracker.com/classictetris/streams/40295577518
2020,https://twitchtracker.com/classictetris/streams/40309358270
2020,https://twitchtracker.com/classictetris/streams/40385197198
2020,https://twitchtracker.com/classictetris/streams/40399634862
2020,https://twitchtracker.com/classictetris/streams/40442494270
2020,https://twitchtracker.com/classictetris/streams/40486492462
2020,https://twitchtracker.com/classictetris/streams/39721062477
2020,https://twitchtracker.com/classictetris/streams/40611164414
2020,https://twitchtracker.com/classictetris/streams/40633164606
2020,https://twitchtracker.com/classictetris/streams/39806337037
2020,https://twitchtracker.com/classictetris/streams/40843361694
2021,https://twitchtracker.com/classictetris/streams/43478815164
2021,https://twitchtracker.com/classictetris/streams/44012376957
2021,https://twitchtracker.com/classictetris/streams/44025318701
2021,https://twitchtracker.com/classictetris/streams/44076596813
2021,https://twitchtracker.com/classictetris/streams/44096794733
2021,https://twitchtracker.com/classictetris/streams/40107692507
2021,https://twitchtracker.com/classictetris/streams/44178106445
2021,https://twitchtracker.com/classictetris/streams/44190385965
2021,https://twitchtracker.com/classictetris/streams/44337676989
2021,https://twitchtracker.com/classictetris/streams/44351001997
2021,https://twitchtracker.com/classictetris/streams/44421130157
2021,https://twitchtracker.com/classictetris/streams/44431939133
2022,https://twitchtracker.com/classictetris/streams/41394266443
2022,https://twitchtracker.com/classictetris/streams/41397993435
2023,https://twitchtracker.com/classictetris/streams/49484154941
2023,https://twitchtracker.com/classictetris/streams/49489971261
2023,https://twitchtracker.com/classictetris/streams/49493489101
2023,https://twitchtracker.com/classictetris/streams/49497856333
2024,https://twitchtracker.com/classictetris/streams/44313749995
2024,https://twitchtracker.com/classictetris/streams/51272529053
2024,https://twitchtracker.com/classictetris/streams/44319075547
2024,https://twitchtracker.com/classictetris/streams/39283294084
2024,https://twitchtracker.com/classictetris/streams/44324209131
2025,https://twitchtracker.com/classictetris/streams/322188826620
2025,https://twitchtracker.com/classictetris/streams/322247914876
2025,https://twitchtracker.com/classictetris/streams/325753363197
2025,https://twitchtracker.com/classictetris/streams/322320461948
